Vrms,Irms,THD_percent,PF,H3_mag,H5_mag,H7_mag,CrestFactor_I,LoadType,Disturbance
212.6979195396689,8.905632604739495,46.09801144878108,0.877208647854016,5.146991286432604,1.1437853254988406,7.976039936860923e-06,1.3057026220570676,LEDDriver,None
238.286746207312,10.894501796259735,6.999972823815311,0.8171524672328784,3.5369537840233064e-05,1.0758630338100699,3.947282568501845e-06,1.50892406812414,InductionMotor,None
216.84593848744134,7.790452638005437,0.00019353383319407002,0.9958287645821114,2.091288247021581e-05,3.91652100688031e-06,1.3969833067298846e-06,1.414136020146169,Linear,Harmonics
230.2683714182193,12.45475961760791,46.09801144878107,0.877208647854016,7.198201640647598,1.5996136283068894,1.1154700010668758e-05,1.3057026220570678,LEDDriver,None
212.2101367098301,12.461965200617788,46.09801144878108,0.877208647854016,7.202366091912494,1.6005390695949089,1.1161153456836036e-05,1.3057026220570676,LEDDriver,None
244.6207209509507,11.842091650702304,44.32869944828965,0.8947622940278949,5.3256265762837804,3.34753745530658,2.4345712474822445,1.2375863792465756,SMPS,None
149.75818126313087,7.277858330046028,44.328699448289655,0.894762294027895,3.2729991359780404,2.057314203677795,1.496227622299173,1.2375863792465753,SMPS,Sag
236.02125451710097,11.599348472634308,44.328699448289626,0.8947622940278948,5.216460091302736,3.2789185065117876,2.384666587116627,1.2375863792465753,SMPS,None
233.52226690843483,8.272042968277686,44.32869944828964,0.8947622940278948,3.7201039454384195,2.33835157546452,1.7006183166393734,1.2375863792465756,SMPS,None
234.07634090306345,10.044474620492863,27.731099691314085,0.9055201689915303,2.7377208561017428,2.0532801979428954,1.6426186277729518,1.234170252003126,Nonlinear,None
158.35012454529874,10.118157874256628,27.7310996913141,0.9055201689915302,2.757803955337509,2.06834244575469,1.6546683854517008,1.2341702520031257,Nonlinear,Sag
230.89447887907755,7.068584328676673,6.887963055122759,0.8177294232830822,3.4124112951214293e-05,0.6862060289334554,1.266739953568362e-05,1.5090611610687459,InductionMotor,FreqDev
244.79539493235367,9.17253982022306,46.09801144878108,0.8910594451574472,5.301249739857775,1.178065266058862,8.215086695849327e-06,1.3057026220570678,LEDDriver,Harmonics
246.98502636711004,7.98142969002007,0.00019353383319358118,0.9986295347545739,2.1425545960801022e-05,4.012531556198089e-06,1.431229295502041e-06,1.4141360201461688,Linear,None
243.21056926852393,12.019205092780625,46.09801144878109,0.8772086478540164,6.94647383606028,1.5436736523318035,1.076460977966815e-05,1.3057026220570676,LEDDriver,None
159.35570566720796,9.084789822705178,6.999972823815309,0.8171524672328783,2.9494218589807133e-05,0.8971488300215814,3.2915899394825644e-06,1.50892406812414,InductionMotor,Sag
155.4239093952362,11.306280715143465,6.999972823815306,0.8171524672328784,3.670639842609031e-05,1.1165273730533176,4.096477802884422e-06,1.5089240681241398,InductionMotor,Sag
244.86621710431191,11.760648966265654,27.7310996913141,0.9055201689915302,3.2054811399042613,2.4040986263357156,1.9232724255456142,1.2341702520031257,Nonlinear,None
212.73435281649398,12.385735485390034,44.32869944828964,0.9052892003450279,5.570114132996287,3.5012153825379366,2.546336946299754,1.2375863792465756,SMPS,Harmonics
234.79224746835405,10.195441555614279,27.731099691314093,0.9067528746022225,2.778868386707319,2.084140688923331,1.6673069374334983,1.234170252003126,Nonlinear,Harmonics
167.20765758220458,9.572021411446281,6.999972823815309,0.8171524672328784,3.107603999256774e-05,0.9452643349830904,3.4681230928077156e-06,1.5089240681241398,InductionMotor,Sag
156.08093495304502,7.895793253050051,0.00019353383319366577,0.9986295347545738,2.1195661405349434e-05,3.969479256184215e-06,1.41587297685894e-06,1.4141360201461688,Linear,Sag
312.840878907591,8.339782099472341,0.00019353383319407674,0.9986295347545737,2.2387515973402744e-05,4.192687293463137e-06,1.495489019275566e-06,1.4141360201461688,Linear,Swell
219.11310420662895,9.871067657515818,0.00019353383319491813,0.9955444487959605,2.6498136548710855e-05,4.962515740306112e-06,1.770079015929038e-06,1.4141360201461688,Linear,Harmonics
159.54414550361707,9.648202371794543,0.00019353383319390733,0.9986295347545738,2.5899871499877422e-05,4.8504739099080215e-06,1.7301148314118525e-06,1.4141360201461688,Linear,Sag
280.181685518252,8.388399598022731,0.00019353383319391807,0.9986295347545734,2.2518025981023302e-05,4.2171289353574685e-06,1.5042071050469887e-06,1.4141360201461686,Linear,Swell
239.74477073594625,11.821909384955406,27.7310996913141,0.9055201689915302,3.2221782726301766,2.4166214121822485,1.9332906204922824,1.2341702520031257,Nonlinear,None
245.92925933337392,7.395021772765863,42.32037816827087,0.8777126133276874,3.810488500490961,0.9495919764981782,2.974112173511351e-05,1.3072038176274867,LEDDriver,FreqDev
222.80436817431803,10.040940397354538,27.731099691314093,0.9055201689915305,2.736757568646552,2.0525577360263485,1.6420406601856896,1.2341702520031261,Nonlinear,None
221.46076248873425,7.881716137402418,44.32869944828964,0.9138186335974898,3.5445661261695847,2.228013492910617,1.6203724861223099,1.2375863792465753,SMPS,Harmonics
225.90252108883703,9.226702304345935,0.00019353383319446548,0.9957984624760919,2.4768386362754436e-05,4.63857173367228e-06,1.6545314751898336e-06,1.4141360201461688,Linear,Harmonics
245.1303810835519,7.5521760510739515,0.0001935338331952955,0.9963763237922203,2.0273246946016936e-05,3.7967314001058092e-06,1.3542555693242268e-06,1.414136020146169,Linear,Harmonics
242.75041012730082,7.987206397903481,46.098011448781065,0.877208647854016,4.616188827626861,1.0258282454623773,7.153481402304384e-06,1.3057026220570678,LEDDriver,None
178.52819108514618,11.682340571712121,46.09801144878109,0.8772086478540162,6.7517837077335,1.5004088206258228,1.0462908037184189e-05,1.3057026220570678,LEDDriver,Sag
220.97900835839158,7.886897345685583,44.32869944828963,0.9100350029958135,3.546896219648336,2.2294781234254986,1.6214376713180907,1.2375863792465753,SMPS,Harmonics
231.8567228108917,9.951124074673992,0.0001935338331946927,0.9953471719278705,2.6713041961858606e-05,5.002762777900018e-06,1.7844347256164664e-06,1.4141360201461688,Linear,Harmonics
167.28182110573385,12.237373437151257,27.731099691314093,0.9055201689915304,3.3354171072762955,2.5015501061719196,2.0012333469256385,1.2341702520031257,Nonlinear,Sag
232.8637255153732,8.142444893433465,0.0015700844855726305,0.998648516486779,0.00017618822721384922,2.5066540367672585e-05,7.703384366675744e-06,1.409708133734093,Linear,FreqDev
212.70600849841142,7.654243209071162,44.32869944828964,0.894762294027895,3.4422669793432563,2.1637111576376094,1.5736071791790027,1.2375863792465753,SMPS,None
233.97915499845698,9.557577725941,0.00019353383319324987,0.9986295347545742,2.5656596473800652e-05,4.804913870638431e-06,1.7138640278067733e-06,1.414136020146169,Linear,None
151.54991428637183,12.43732144185767,27.731099691314085,0.9055201689915303,3.3899149126173387,2.542423252273982,2.033931753714054,1.2341702520031257,Nonlinear,Sag
224.70263974850056,7.275586793333135,0.00019353383319443347,0.9962314491230686,1.9530763946713433e-05,3.657680732893697e-06,1.304657607082454e-06,1.4141360201461688,Linear,Harmonics
240.83601872224858,10.424898097435145,27.7310996913141,0.9055201689915303,2.841409035556223,2.131045936973639,1.7048310095328336,1.2341702520031257,Nonlinear,None
235.70099614943757,7.01269824922708,0.00019353383319403334,0.9961497330516698,1.8825059479801706e-05,3.5255178722781864e-06,1.2575164557278492e-06,1.4141360201461688,Linear,Harmonics
214.61804944308795,9.520441228450828,44.14610477328829,0.8792358958591675,5.273404066202611,1.0812271472366402,5.674657789289602e-05,1.3090927811663453,LEDDriver,FreqDev
234.86800751951174,9.161100653636282,46.098011448781065,0.8772086478540162,5.294638498033712,1.1765960890269094,8.20484157852359e-06,1.3057026220570678,LEDDriver,None
239.05190379455613,9.53604686585199,0.0008046734203923277,0.9986457069747775,0.00010681295558910208,1.4105889772115695e-05,4.727360221058588e-06,1.410181161642471,Linear,FreqDev
319.1888337936631,8.884925035152257,6.999972823815308,0.8171524672328783,2.8845347691572005e-05,0.8774116138817565,3.2191751739615248e-06,1.50892406812414,InductionMotor,Swell
236.55386144037772,11.653041587193497,46.09801144878108,0.8772086478540164,6.734850422394688,1.4966458371263032,1.0436667355465946e-05,1.3057026220570678,LEDDriver,None
148.65466624791236,12.454942440736954,44.32869944828965,0.8947622940278952,5.601237891495266,3.5207788922645133,2.560564944915472,1.2375863792465753,SMPS,Sag
148.78468197442007,12.211445798162954,0.000193533833194767,0.9986295347545739,3.2780705131737384e-05,6.139102080018711e-06,2.1897554252334094e-06,1.414136020146169,Linear,Sag
230.89334635120116,11.988974798002296,46.09801144878108,0.8886948838264335,6.929002301951906,1.5397910570028033,1.0737535000143033e-05,1.3057026220570678,LEDDriver,Harmonics
150.34458810448317,9.244861675270572,6.999972823815308,0.8171524672328784,3.0013899760222775e-05,0.9129563806695355,3.349586977230179e-06,1.50892406812414,InductionMotor,Sag
214.9754313893715,10.671194577307169,44.32869944828964,0.8947622940278949,4.799050633781577,3.0165467886985726,2.193850905778095,1.2375863792465753,SMPS,None
282.94366612484396,8.796007634694789,44.32869944828965,0.894762294027895,3.955741384736492,2.4864665705029556,1.8083382489944022,1.2375863792465753,SMPS,Swell
217.11419644528323,8.513338890809422,27.7310996913141,0.9054566776843842,2.320394676380535,1.7402871552099555,1.3922250366442064,1.234170252003126,Nonlinear,Harmonics
222.0335642108517,10.711051010421029,0.00019353383319433595,0.9986295347545739,2.8753008499276157e-05,5.38480345577079e-06,1.9207047595847874e-06,1.4141360201461688,Linear,None
231.5485084861865,10.857651056838877,27.731099691314093,0.9055201689915302,2.9593601327775927,2.2195088099179356,1.7756010696104572,1.2341702520031257,Nonlinear,None
220.51982956915697,10.44012986302665,27.048958344081502,0.9036005056855002,2.8156393111599622,2.069794991304758,1.6065992769931872,1.2349910046774024,Nonlinear,FreqDev
237.272478783092,7.127751702907172,0.0003717282122237091,0.9986396983632159,3.7045691159158885e-05,4.622748349556689e-06,1.5149128078990588e-06,1.411639737493883,Linear,FreqDev
146.28019370523947,9.44168587517787,6.999972823815309,0.8171524672328784,3.065289924072282e-05,0.9323933301326313,3.4209000807474503e-06,1.50892406812414,InductionMotor,Sag
235.3118927744063,8.837611968273155,0.00019353383319538174,0.9967332073519409,2.3723902704893233e-05,4.442963012886718e-06,1.5847598292094811e-06,1.4141360201461688,Linear,Harmonics
245.18632353740375,12.081309747241784,27.731099691314103,0.9055201689915302,3.292880405767422,2.4696477423135597,1.9757115417690736,1.2341702520031257,Nonlinear,None
238.8083850633627,11.194245505794525,6.020195036300809,0.8136547734382064,0.0002394434242436228,0.9479973174200756,4.4535356611323546e-05,1.5144958214042608,InductionMotor,FreqDev
156.2281673695511,10.546505568976096,27.7310996913141,0.9055201689915303,2.8745543541193475,2.1559047994498806,1.7247180325556204,1.2341702520031257,Nonlinear,Sag
233.16337856673488,9.254903135237738,46.09801144878107,0.877208647854016,5.348851441333383,1.18864350965529,8.288852717742787e-06,1.3057026220570676,LEDDriver,None
241.63086141650422,11.733134556119067,6.999972823815308,0.8171524672328783,3.809220049045644e-05,1.1586804037227105,4.251134964837045e-06,1.50892406812414,InductionMotor,None
223.96958284188102,11.38630959624414,44.32869944828964,0.8947622940278948,5.120652227679436,3.218696407309387,2.340868722824243,1.2375863792465753,SMPS,None
226.33676710692455,12.492352332565538,0.00019353383319464467,0.996942050919245,3.353477753446986e-05,6.280323186377536e-06,2.2401275616706835e-06,1.414136020146169,Linear,Harmonics
227.15905223772205,10.408176892834238,6.999972823815306,0.8171524672328782,3.379066003593194e-05,1.027837066601879,3.7710779242776893e-06,1.50892406812414,InductionMotor,None
213.5146885450819,7.758986345413478,0.002402559514379827,0.9986112063850096,0.0002552441190055057,3.810319169584807e-05,1.2458703625432648e-05,1.4194741025174133,Linear,FreqDev
244.16244538983406,10.648992914759974,44.32869944828965,0.894762294027895,4.789066100002698,3.010270794631054,2.18928654916965,1.2375863792465756,SMPS,None
242.2370776852035,7.969960090044418,46.09801144878107,0.8772086478540162,4.606221360944428,1.023613234499794,7.138035307790115e-06,1.3057026220570676,LEDDriver,None
307.9423264868245,10.589777041780904,0.00019353383319561856,0.9986295347545738,2.8427457678404297e-05,5.323834977086206e-06,1.8989579215959011e-06,1.4141360201461688,Linear,Swell
229.9704919169703,7.523594978284751,42.13474695406006,0.8944646851411855,3.050040489664193,2.1281762418177985,1.3960610561072824,1.240101460943996,SMPS,FreqDev
229.2733255669866,9.336273086485008,44.74675019764767,0.8792275813926571,5.242420043843424,1.1025674739389053,5.131414245295692e-05,1.3086121434409856,LEDDriver,FreqDev
236.33933106902285,8.943357322876572,46.098011448781065,0.8772086478540159,5.168794206466753,1.148630459014769,8.009826852697499e-06,1.3057026220570678,LEDDriver,None
239.9054538814363,11.407641886134977,6.999972823815309,0.8124636049163058,3.703547247073598e-05,1.126537076936327,4.13320285869223e-06,1.50892406812414,InductionMotor,Harmonics
134.7777293840737,11.83487828812428,46.098011448781094,0.8772086478540162,6.839942554170516,1.5199998378349184,1.0599523477335977e-05,1.3057026220570678,LEDDriver,Sag
231.2453124884818,7.371351641030782,27.7310996913141,0.9055201689915304,2.009134761925413,1.5068434067943026,1.2054706667005095,1.234170252003126,Nonlinear,None
211.619089785298,9.399741628318447,0.0001935338331952196,0.9986295347545739,2.5232897375639605e-05,4.7255643872211304e-06,1.6855608722094399e-06,1.414136020146169,Linear,None
235.60307991794352,11.527200245789025,27.731099691314093,0.9055201689915303,3.141852383296604,2.356377301617365,1.8850954943099758,1.2341702520031257,Nonlinear,None
217.0045854414277,11.73440535491295,46.098011448781065,0.8772086478540162,6.78187443765223,1.5070957049431364,1.0509538165195022e-05,1.3057026220570678,LEDDriver,None
136.78294477937163,9.169648348663149,6.999972823815306,0.8171524672328785,2.9769715982939206e-05,0.9055288507778437,3.3223357768808094e-06,1.50892406812414,InductionMotor,Sag
239.73951564309255,9.555738008215313,27.7310996913141,0.9030686886882922,2.6045108608429657,1.9533732096817265,1.5626933062669515,1.2341702520031257,Nonlinear,Harmonics
219.2683597648086,11.133199458142677,6.999972823815305,0.8171524672328784,3.614448158196167e-05,1.0994351067216477,4.033767213819198e-06,1.50892406812414,InductionMotor,None
214.76415048408282,7.969602507621715,6.999972823815308,0.8171524672328784,2.5873707925048265e-05,0.7870209113237199,2.8875366350270084e-06,1.5089240681241403,InductionMotor,None
236.32215719775624,9.468012289606877,0.00019353383319515455,0.9957903138533979,2.541616481620184e-05,4.759886331031748e-06,1.6978031615972368e-06,1.4141360201461688,Linear,Harmonics
154.68453196854765,11.800724273257982,0.0001935338331950084,0.998629534754574,3.1678154179021896e-05,5.93261863725839e-06,2.116104876745757e-06,1.414136020146169,Linear,Sag
235.7435187506984,8.589959699010056,44.32869944828964,0.8947622940278951,3.8630774876279146,2.428220679266981,1.765977626005019,1.2375863792465753,SMPS,None
238.4817411924041,7.146177707485105,0.00019353383319395338,0.9955553829061284,1.9183375017094224e-05,3.592622458601599e-06,1.2814519809984846e-06,1.4141360201461688,Linear,Harmonics
286.91644094201064,9.30260848023141,44.328699448289655,0.894762294027895,4.183569964867239,2.629673138679047,1.9124884184807622,1.2375863792465753,SMPS,Swell
222.32893850039036,9.870551589230894,0.00019353383319552534,0.9951830822696253,2.6496751202409056e-05,4.962256295633604e-06,1.7699864743715881e-06,1.414136020146169,Linear,Harmonics
285.8030719265102,7.00587105762511,0.00019353383319456176,0.9986295347545737,1.88067323989918e-05,3.5220856146887155e-06,1.2562922043982866e-06,1.4141360201461686,Linear,Swell
244.51802311605115,10.554599197757074,6.999972823815305,0.8171524672328783,3.426602727649059e-05,1.0422966856039915,3.824129474770814e-06,1.50892406812414,InductionMotor,None
214.39909443780311,8.18348051045795,46.098011448781065,0.8893933089171452,4.729625030523051,1.0510364995728865,7.329267921894699e-06,1.3057026220570678,LEDDriver,Harmonics
293.1785921653077,8.17750759135196,0.0001935338331940625,0.998629534754574,2.19519022967815e-05,4.1111064727356745e-06,1.4663899681558073e-06,1.414136020146169,Linear,Swell
227.15661246121195,7.968760645451939,27.731099691314093,0.9055201689915303,2.1719644919831635,1.6289650831583522,1.3031676788527824,1.2341702520031257,Nonlinear,None
243.25837341285703,8.762184619785192,0.00019353383319484108,0.998629534754574,2.352142367734141e-05,4.405043162883687e-06,1.5712342033567978e-06,1.414136020146169,Linear,None
224.75120214487563,8.456439475268688,6.999972823815309,0.8171524672328784,2.745424817086773e-05,0.835097446329973,3.0639268099055216e-06,1.50892406812414,InductionMotor,None
303.18525351082127,12.113166415057552,6.999972823815309,0.8171524672328784,3.9325992679320966e-05,1.1962096305151109,4.388827643246215e-06,1.50892406812414,InductionMotor,Swell
215.84401292248438,10.407630909706716,46.09801144878108,0.8772086478540161,6.015067989236241,1.336692859010986,9.32125582406145e-06,1.3057026220570676,LEDDriver,None
242.96766929983383,11.14849333215841,0.00019353383319407574,0.9986295347545737,2.9927289415486568e-05,5.60472033649728e-06,1.9991468796432863e-06,1.4141360201461688,Linear,None
128.0770870156073,9.206957303023623,0.00019353383319420421,0.9986295347545735,2.471538239605076e-05,4.628645261242801e-06,1.6509908034077864e-06,1.4141360201461688,Linear,Sag
246.5101543526252,10.17273527173676,27.731099691314093,0.9055201689915303,2.772679564565321,2.079499095926575,1.6635936755383849,1.234170252003126,Nonlinear,None
247.61373649553622,9.742517507819734,27.731099691314093,0.9055201689915302,2.6554194599364425,1.99155446479058,1.5932382075115008,1.2341702520031257,Nonlinear,None
136.68031535133417,9.186387635052458,27.7310996913141,0.9055201689915306,2.5038407652907417,1.8778710220639845,1.5022917595405159,1.234170252003126,Nonlinear,Sag
223.41595105195628,8.062645773448217,46.09801144878108,0.8772086478540163,4.6597888531181475,1.0355172203552943,7.221046223058775e-06,1.305702622057068,LEDDriver,None
243.47412151298158,10.241321413701119,44.32869944828965,0.8947622940278949,4.6057280340197515,2.8950296987580426,2.1054748929039295,1.2375863792465753,SMPS,None
167.64715863090436,12.097231653189464,44.32869944828964,0.8947622940278949,5.4403681623141615,3.4196607541177424,2.487024524526502,1.2375863792465753,SMPS,Sag
224.1714751182273,9.480755751018902,6.798619755361076,0.8178278250134119,6.770523049693754e-05,0.9079388875297438,2.2130826016339905e-05,1.509047870989761,InductionMotor,FreqDev
155.03510080656602,8.763935506817418,27.731099691314093,0.9055201689915302,2.3886972614369895,1.7915138334347118,1.4332062412431783,1.234170252003126,Nonlinear,Sag
225.53221458219815,7.5205187253716375,44.32869944828964,0.8947622940278949,3.382128391896352,2.125909751342198,1.5461152636709883,1.2375863792465753,SMPS,None
239.80633338285145,8.415822992899542,6.999972823815308,0.8143415846545016,2.73223847562084e-05,0.8310864531921899,3.0492106957682774e-06,1.50892406812414,InductionMotor,Harmonics
214.45780287405537,12.200359400620485,0.0001935338331941984,0.9943315261506417,3.275094453369943e-05,6.133528577121223e-06,2.187767413687791e-06,1.4141360201461688,Linear,Harmonics
211.44127125831474,7.211980996278895,27.376050816106602,0.9040431362856709,1.9548576181688437,1.4511020329586881,1.1430630256054497,1.234483925970858,Nonlinear,FreqDev
279.0136598719499,11.089029786723119,6.999972823815309,0.8171524672328782,3.600108256323354e-05,1.0950732260606932,4.0177637121726e-06,1.50892406812414,InductionMotor,Swell
149.71151176922294,11.326573418714796,0.00019353383319589473,0.998629534754574,3.0405331975562004e-05,5.694247149783749e-06,2.0310801851973565e-06,1.4141360201461688,Linear,Sag
243.93850120799752,9.05183323156929,27.731099691314093,0.9055201689915303,2.4671666324351875,1.8503655623304966,1.4802874658406349,1.234170252003126,Nonlinear,None
217.50964990312505,11.261993468597304,27.731099691314085,0.9055201689915301,3.0695676543754926,2.3021640306856006,1.8417250235898877,1.2341702520031257,Nonlinear,None
171.18568249406337,12.299689517221847,44.328699448289655,0.894762294027895,5.531417532059966,3.476891799355395,2.528647078137687,1.2375863792465753,SMPS,Sag
233.46923515029823,11.829810835605457,46.09801144878109,0.8772086478540161,6.837013830842662,1.5193490050321354,1.0594984978585713e-05,1.3057026220570678,LEDDriver,None
188.27246384530494,9.649699532491942,27.7310996913141,0.9055201689915304,2.630121003175191,1.9725807187307436,1.578059261770074,1.234170252003126,Nonlinear,Sag
226.76929009679014,9.034914023159587,6.803281534246011,0.8157123301598322,0.00011115591089156647,0.8669702384533486,2.3634449938330352e-05,1.5109798247873651,InductionMotor,FreqDev
186.97424789189543,11.607442720028727,44.32869944828965,0.8947622940278948,5.220100237005899,3.2812065986094137,2.3863306531074766,1.2375863792465753,SMPS,Sag
243.77550063312114,7.131836955403754,0.0001935338331942987,0.9986295347545738,1.914487834988129e-05,3.5854128831813013e-06,1.2788803984248078e-06,1.4141360201461688,Linear,None
167.61941248101502,7.8986543508219995,6.999972823815308,0.8171524672328784,2.564337123190739e-05,0.7800145790796902,2.86183078584179e-06,1.5089240681241403,InductionMotor,Sag
144.0938053974912,9.5394995845148,46.09801144878109,0.8772086478540162,5.5133333495359675,1.2251953478929174,8.543742263034441e-06,1.3057026220570678,LEDDriver,Sag
164.09997874853522,8.036608666567659,46.098011448781065,0.877208647854016,4.644740762972723,1.0321731725947139,7.197726935957631e-06,1.3057026220570676,LEDDriver,Sag
246.46136848284945,9.227467338226992,44.32869944828964,0.8947622940278952,4.149777483383843,2.6084321455577535,1.897040432666864,1.2375863792465756,SMPS,None
244.5986669786765,10.488289386817007,6.999972823815308,0.8130700897517157,3.405074920210789e-05,1.035748403203979,3.800104185338624e-06,1.50892406812414,InductionMotor,Harmonics
183.35815529640018,12.46448648232766,6.999972823815308,0.8171524672328785,4.046657061890939e-05,1.2309034862306,4.516117500328319e-06,1.5089240681241403,InductionMotor,Sag
238.18373977419847,8.659706766833121,41.545355534789884,0.8953978783718384,3.4182439881842304,2.439481496812292,1.689250096135392,1.2402276743191238,SMPS,FreqDev
246.04016695400782,11.606116590832771,44.32869944828964,0.8947622940278953,5.219503850058568,3.2808317267299376,2.3860580191753855,1.2375863792465756,SMPS,None
213.80153561327666,11.590892153798146,27.7310996913141,0.9055201689915304,3.1592122424738807,2.369397129774183,1.8955113217660715,1.234170252003126,Nonlinear,None
143.40681666364026,9.184783158100533,27.731099691314085,0.9055201689915303,2.5034034492358566,1.8775430366911383,1.5020293721256794,1.2341702520031257,Nonlinear,Sag
194.67892317120823,8.708598017945954,0.00019353383319427458,0.9986295347545738,2.337757448668137e-05,4.378103386509612e-06,1.5616250586025522e-06,1.4141360201461688,Linear,Sag
247.08893357200648,7.518573294184038,46.09801144878107,0.877208647854016,4.345343329229119,0.9656398578578836,6.733765418425092e-06,1.3057026220570676,LEDDriver,None
243.67561010373402,12.188602932028191,0.00019353383319391563,0.9941857877622174,3.271938518049732e-05,6.127618207398192e-06,2.185659244607708e-06,1.414136020146169,Linear,Harmonics
248.13733561595805,10.876610776737493,46.09801144878107,0.8905330742040657,6.286113898746938,1.396925782787645,9.741282374992089e-06,1.3057026220570676,LEDDriver,Harmonics
160.04110913007995,8.988794662649644,0.00019353383319580843,0.9986295347545738,2.412974124425564e-05,4.518967607918789e-06,1.611869897149065e-06,1.4141360201461688,Linear,Sag
214.44964793758413,11.289284141297715,0.00019353383319474997,0.9986295347545739,3.0305231722918396e-05,5.6755005830209465e-06,2.024393475504375e-06,1.4141360201461688,Linear,None
143.7236043093275,7.193467902014307,6.999972823815306,0.8171524672328785,2.3353948617473437e-05,0.7103754118736721,2.6063284938298944e-06,1.5089240681241403,InductionMotor,Sag
247.50708569753957,8.202873243833992,6.999972823815311,0.8171524672328784,2.663103288455711e-05,0.8100570598924052,2.972055003060166e-06,1.50892406812414,InductionMotor,None
151.69643207613487,8.299982394609495,0.000193533833193399,0.9986295347545738,2.2280676667750966e-05,4.1726786509765165e-06,1.4883521396822312e-06,1.414136020146169,Linear,Sag
213.93048801625417,8.07318332600785,44.32869944828964,0.8947622940278949,3.630672768323714,2.282137680108655,1.6597355079570038,1.2375863792465756,SMPS,None
319.86617853015167,10.442942561844943,0.00019353383319409124,0.9986295347545739,2.8033291592545832e-05,5.250016374664277e-06,1.8726275755589967e-06,1.4141360201461692,Linear,Swell
225.34183987043454,7.498184821944917,46.09801144878106,0.8912205335190068,4.3335598553743155,0.9630212863996318,6.7155051467999355e-06,1.3057026220570678,LEDDriver,Harmonics
227.71256961687087,12.201315085034603,6.999972823815311,0.8171524672328783,3.9612171687236774e-05,1.2049145623496618,4.4207655616863135e-06,1.50892406812414,InductionMotor,None
236.06549621389328,10.700693670766913,27.731099691314093,0.9064231488571098,2.9165798455446756,2.187423757695799,1.7499331142549475,1.2341702520031257,Nonlinear,Harmonics
179.64180611767944,7.928801728869931,6.999972823815311,0.8171524672328783,2.574124618292626e-05,0.7829917183940553,2.87275374682867e-06,1.50892406812414,InductionMotor,Sag
215.54909495223677,9.737062363009583,46.09801144878107,0.8772086478540162,5.627514334151805,1.2505691104246046,8.720682934297734e-06,1.3057026220570678,LEDDriver,None
158.99549938663756,12.471481910562845,27.7310996913141,0.9055201689915304,3.3992256860686028,2.5494062968427533,2.0395181705599983,1.234170252003126,Nonlinear,Sag
153.19077005543087,10.26126147132289,0.00019353383319514349,0.9986295347545738,2.754558240943746e-05,5.158679216416037e-06,1.8400485373940467e-06,1.4141360201461688,Linear,Sag
235.06401047242906,7.279584040716625,44.32869944828965,0.8947622940278951,3.2737752227439083,2.0578020297542383,1.4965824046893146,1.2375863792465753,SMPS,None
142.19107302476104,7.3318195021582175,44.32869944828964,0.8947622940278951,3.2972665593999033,2.0725680161043427,1.5073212974690477,1.2375863792465756,SMPS,Sag
235.8521445627166,11.70925952088134,27.731099691314093,0.904573718732626,3.1914744385358196,2.3935936537435607,1.9148684757673977,1.234170252003126,Nonlinear,Harmonics
235.9810890726762,10.69519803737737,46.09801144878108,0.8772086478540162,6.18126679465267,1.3736262331264306,9.578805960721056e-06,1.3057026220570676,LEDDriver,None
227.77932600848183,11.466676286528823,45.41051998036947,0.8789439240070337,6.5328286350878795,1.4121387376241474,4.20203956403307e-05,1.307696599452827,LEDDriver,FreqDev
216.8892095185474,8.092210149422193,6.999972823815306,0.8139671200756476,2.627175968610215e-05,0.799128764619136,2.9319596859704865e-06,1.50892406812414,InductionMotor,Harmonics
329.9745740632325,8.499225735787403,44.32869944828964,0.894762294027895,3.822272601112664,2.4025718877092643,1.7473239705066779,1.2375863792465753,SMPS,Swell
219.67867899873718,8.602311994571561,41.2816938732751,0.8959165419726749,3.4612497926982626,2.287563323640736,1.768499843346882,1.2400971819214597,SMPS,FreqDev
149.36757603324074,10.89486654613449,0.00019353383319490526,0.998629534754574,2.924644743970068e-05,5.47721367140316e-06,1.953666545752494e-06,1.414136020146169,Linear,Sag
152.85502793310675,8.503863361696698,27.7310996913141,0.9055201689915305,2.3178120272470926,1.7383501782124238,1.3906754602634954,1.2341702520031257,Nonlinear,Sag
216.28376409850867,10.026318305495415,0.00019353383319474108,0.9986295347545738,2.6914895202621233e-05,5.040565431510973e-06,1.797918548835571e-06,1.4141360201461688,Linear,None
229.30533014488395,11.302161573972873,27.7310996913141,0.9055201689915302,3.0805158685919363,2.3103751495815827,1.8482938965897402,1.2341702520031257,Nonlinear,None
221.2993994447069,8.984458087796336,46.09801144878109,0.8944750879499971,5.192548305506855,1.15390919146068,8.046637414714066e-06,1.3057026220570676,LEDDriver,Harmonics
159.08570408334435,11.134793900769298,0.00019353383319461271,0.9986295347545738,2.9890514325388384e-05,5.597833174294653e-06,1.9966902984129858e-06,1.4141360201461688,Linear,Sag
221.63919934936678,7.719896819677723,0.00019353383319376907,0.9986295347545738,2.0723480697923552e-05,3.881050238004475e-06,1.3843312435967688e-06,1.4141360201461688,Linear,None
225.18924056134773,8.29798494441304,0.0001935338331942829,0.9986295347545737,2.2275314663446137e-05,4.171674466170621e-06,1.4879939569458515e-06,1.4141360201461688,Linear,None
244.5130726810896,12.493563005335123,44.328699448289655,0.9181222339436964,5.61860633545617,3.531696202343751,2.568504802071252,1.2375863792465756,SMPS,Harmonics
